participant,RTLX_AVEC,RTLX_SANS,STAI6_AVEC,STAI6_SANS,SELFEFF_AVEC,SELFEFF_SANS
P01,27.5,60.83333333,20,56.66666667,6.75,4.25
P02,21.66666667,30,26.66666667,30,5.25,5
P03,39.16666667,47.5,40,70,2.25,2.25
P04,75,45.83333333,63.33333333,33.33333333,3,5
P05,18.33333333,68.33333333,26.66666667,56.66666667,6.25,3.75
P06,21.66666667,66.66666667,23.33333333,60,6.25,2.5
P07,39.16666667,63.33333333,43.33333333,36.66666667,3.25,4.5
P08,53.33333333,21.66666667,40,33.33333333,2.75,4.5
