participant,RTLX_AVEC,RTLX_SANS,RTLX_d,STAI6_AVEC,STAI6_SANS,STAI6_d,SELFEFF_AVEC,SELFEFF_SANS,SELFEFF_d
P01,35.83,57.5,-21.67,36.67,56.67,-20.0,4.75,3.5,1.25
P02,30.83,53.33,-22.5,23.33,53.33,-30.0,5.5,3.75,1.75
P03,51.67,45.83,5.83,56.67,40.0,16.67,3.75,4.5,-0.75
